1395 
 0.000000
C 19 0.0035 0.29581615 2.689697 1.5186352 0.36062675 2.84608 1.6113334 0
C 4 0.0035 0.2921211 2.8938986 1.5393643 0.39618181 3.0262032 1.6337883 0
C 220 0.0035 0.32978829 2.8799561 1.5996431 0.25854026 2.7222606 1.5141749 0
C 213 0.0035 0.39717539 2.8997824 1.6374307 0.33830968 2.7317247 1.5629966 0
C 208 0.0035 0.36420547 3.0357075 1.6816473 0.45668006 3.1839941 1.7635529 0
C 6 0.0035 0.28729587 2.8958238 1.4893558 0.38094885 3.0331531 1.5874313 0
C 423 0.0035 0.32073237 2.9122503 1.5891516 0.26476784 2.7535771 1.494601 0
C 22 0.0035 0.23369354 2.8474923 1.6038142 0.22785018 2.6702782 1.527591 0
C 5 0.0035 0.33203488 2.9032228 1.5827516 0.29502408 2.7222246 1.5269049 0
C 158 0.0035 0.29958556 2.7169588 1.539623 0.34285077 2.8859843 1.6221305 0
C 90 0.0035 0.43785064 3.1426968 1.7074245 0.36271062 2.9910335 1.6146818 0
C 178 0.0035 0.44571763 3.0648222 1.6751934 0.37592698 2.913959 1.5771193 0
C 297 0.0035 0.26125346 2.7467789 1.5458658 0.31116483 2.9134968 1.6293103 0
C 249 0.0035 0.32030607 2.8118744 1.5196083 0.37638982 2.9735875 1.6087849 0
C 531 0.0035 0.31504967 2.7191148 1.5098797 0.37677842 2.8816986 1.5935759 0
C 134 0.0035 0.41387173 2.9087638 1.5914106 0.35169675 2.741012 1.5190051 0
C 11 0.0035 0.2943367 2.9979712 1.687017 0.27589903 2.8287322 1.5960929 0
C 854 0.0035 0.36079171 2.8505678 1.5462842 0.42449835 3.012688 1.6293956 0
C 329 0.0035 0.3968097 2.9656326 1.6714681 0.4781824 3.1078526 1.7734532 0
C 680 0.0035 0.46663509 3.136138 1.7370967 0.38706525 2.9743569 1.6682163 0
C 544 0.0035 0.37677474 2.8816889 1.5935704 0.4573282 3.0322897 1.6834568 0
C 239 0.0035 0.4097199 3.047279 1.7043454 0.49827611 3.1980481 1.7860491 0
C 367 0.0035 0.38447319 3.0679968 1.7187655 0.48009732 3.2073339 1.8119867 0
C 126 0.0035 0.52136059 3.1637133 1.7771517 0.41920901 3.0268542 1.6872426 0
C 492 0.0035 0.3865856 2.9964822 1.6463274 0.47690786 3.1416761 1.7358239 0
C 83 0.0035 0.3961808 3.026211 1.6337796 0.49979679 3.1565198 1.7314134 0
C 175 0.0035 0.47151479 3.0637198 1.7070408 0.39717317 2.8997785 1.6374307 0
C 96 0.0035 0.38704766 2.9996828 1.5807382 0.32255502 2.8330241 1.507837 0
C 7 0.0035 0.36594305 3.0825568 1.6184708 0.331962 2.9024543 1.5579949 0
C 806 0.0035 0.32288612 2.8087625 1.5926518 0.27301356 2.6427797 1.5077318 0
C 209 0.0035 0.33790145 2.7516862 1.5551395 0.27708043 2.582224 1.4856245 0
C 264 0.0035 0.39994209 2.9613319 1.640082 0.47552538 3.1184017 1.7229388 0
C 78 0.0035 0.3809499 3.0331501 1.5874311 0.47701037 3.1700158 1.6838114 0
C 89 0.0035 0.48157224 3.0739568 1.6647303 0.41386955 2.9087606 1.5914122 0
C 244 0.0035 0.37953269 3.0093306 1.6286955 0.47329171 3.1585699 1.7073458 0
C 95 0.0035 0.42957745 3.0009476 1.7035762 0.50602993 3.1522119 1.795897 0
C 73 0.0035 0.45669235 3.1632513 1.6558589 0.38704694 2.9996811 1.580737 0
C 467 0.0035 0.38300438 3.0928291 1.685385 0.4812488 3.2346261 1.7719335 0
C 383 0.0035 0.25919454 2.7720816 1.5120638 0.30859889 2.9377048 1.5979542 0
C 349 0.0035 0.41583937 3.0276812 1.7257151 0.50340548 3.1784173 1.808539 0
C 29 0.0035 0.32252622 2.9658198 1.5155487 0.29076118 2.7823002 1.4649469 0
C 226 0.0035 0.33831108 2.7317286 1.5629996 0.29615896 2.5602497 1.4851074 0
C 767 0.0035 0.39064399 3.0688398 1.6512411 0.48279524 3.210643 1.7442413 0
C 699 0.0035 0.26981347 2.7400017 1.4912809 0.31922525 2.9101814 1.5677424 0
C 800 0.0035 0.30469891 2.6848184 1.4648766 0.36079157 2.8505743 1.5462865 0
C 125 0.0035 0.47991798 3.0882782 1.6796789 0.40705737 2.920185 1.6189749 0
C 274 0.0035 0.28014314 2.8184857 1.5353373 0.33965892 2.9854091 1.6117799 0
C 185 0.0035 0.48581452 3.1164038 1.6936805 0.40745027 2.9600514 1.6120597 0
C 130 0.0035 0.23330746 2.7078338 1.5265652 0.29080403 2.8754612 1.6030126 0
C 922 0.0035 0.61756879 1.1483514 1.1193846 0.51611896 1.3121825 1.1301694 0
C 895 0.0035 0.73512556 0.99538871 1.1246536 0.61755919 1.1483574 1.1193891 0
C 477 0.0035 0.48289209 1.268419 1.1303647 0.57597806 1.1003406 1.1486308 0
C 664 0.0035 0.50969712 1.3516397 1.1461244 0.60901192 1.1864384 1.1364242 0
C 1171 0.0035 0.52668795 1.2326199 1.1327187 0.64025119 1.0775687 1.1150689 0
C 400 0.0035 0.62391679 1.1053921 1.1089062 0.50851544 1.2600866 1.1099725 0
C 599 0.0035 0.50660762 1.2201972 1.1603237 0.6109168 1.061394 1.1942377 0
C 518 0.0035 0.5759772 1.1003417 1.1486309 0.68633632 0.94671597 1.1869583 0
C 634 0.0035 0.57854498 1.1480063 1.1250512 0.70626634 1.0040517 1.1396577 0
C 698 0.0035 0.45112923 1.3356123 1.1616595 0.53775645 1.1638173 1.1768651 0
C 468 0.0035 0.58699596 1.1271924 1.1204831 0.73090091 0.99913153 1.1323485 0
C 600 0.0035 0.46994698 1.3069613 1.1113423 0.57855835 1.1480135 1.1250592 0
C 1237 0.0035 0.64028543 1.0775924 1.1150565 0.75492105 0.92259655 1.1058933 0
C 94 0.0035 0.61776527 1.0795484 1.1686435 0.52797297 1.2488194 1.1455422 0
C 612 0.0035 0.51356802 1.3063692 1.1748484 0.6176287 1.1454481 1.1977563 0
C 751 0.0035 0.53775523 1.1638277 1.1768592 0.64068343 1.0039523 1.2099449 0
C 312 0.0035 0.56351992 1.1221513 1.2097659 0.46633392 1.2878441 1.1910629 0
C 70 0.0035 0.70789669 0.91187371 1.2004354 0.61776448 1.0795468 1.1686406 0
C 487 0.0035 0.52087729 1.2452651 1.1169652 0.6262682 1.0835909 1.1151773 0
C 516 0.0035 0.73093952 0.99919641 1.1324153 0.89109244 0.89278077 1.1490212 0
C 602 0.0035 0.54236693 1.2837429 1.1188973 0.65572433 1.1276428 1.1245421 0
C 534 0.0035 0.62624748 1.0835639 1.115194 0.74917127 0.93576044 1.1323072 0
C 128 0.0035 0.60809468 1.1219858 1.1630783 0.51827727 1.2927322 1.1578355 0
C 155 0.0035 0.92494096 2.13175 0.89656924 1.044427 1.9899963 0.84292283 0
C 216 0.0035 1.0444263 1.9899955 0.84292582 1.1682119 1.8480639 0.80071737 0
C 1260 0.0035 0.75492048 0.92259437 1.1058948 0.87009981 0.76777127 1.1023555 0
C 674 0.0035 0.61762372 1.1454554 1.1977554 0.73373594 0.99754512 1.2412238 0
C 229 0.0035 1.1682105 1.8480632 0.80071908 1.2978509 1.7075603 0.77423722 0
C 660 0.0035 0.65571878 1.1276524 1.1245481 0.7821334 0.98271374 1.1407072 0
C 608 0.0035 0.55124723 1.1633053 1.1689367 0.65675037 1.0017636 1.1736651 0
C 319 0.0035 0.54635179 1.2760804 1.1506851 0.66553622 1.125 1.1358933 0
C 360 0.0035 0.66553266 1.1250041 1.1358937 0.8034992 0.99034503 1.1268845 0
C 442 0.0035 0.80349484 0.99034905 1.1268849 0.95792376 0.87458771 1.1267312 0
C 1355 0.0035 1.0477201 2.0084159 1.3908653 1.0543638 2.1913239 1.3296323 0
C 696 0.0035 0.60900762 1.1864445 1.1364239 0.72632001 1.0333526 1.1434723 0
C 12 0.0035 0.53345637 1.2522955 1.06005 0.4589649 1.4250889 1.1029743 0
C 540 0.0035 0.74918226 0.93575829 1.1323019 0.8937915 0.81366073 1.1701087 0
C 79 0.0035 0.69890593 0.95177489 1.1685121 0.60809335 1.1219882 1.1630783 0
C 347 0.0035 0.75475418 0.96549396 1.1325088 0.62391455 1.1053964 1.1089013 0
C 743 0.0035 0.72631531 1.0333583 1.1434716 0.85953408 0.89560518 1.1664026 0
C 566 0.0035 0.45526277 1.3306184 1.1753555 0.55124835 1.1633026 1.1689366 0
C 851 0.0035 0.86784038 0.85705091 1.1468843 0.73511802 0.99539672 1.1246535 0
C 441 0.0035 0.47175734 1.2819754 1.1230474 0.586992 1.1271742 1.1204878 0
C 640 0.0035 0.6465573 1.1605666 1.1534952 0.7754019 1.0181644 1.1727218 0
C 712 0.0035 0.70625502 1.0040422 1.1396454 0.84766793 0.87448348 1.1612309 0
C 813 0.0035 0.43575944 1.2960994 1.1983488 0.53237942 1.1298958 1.2153759 0
C 589 0.0035 0.53096131 1.3150935 1.1509803 0.64656025 1.1605634 1.1534954 0
C 710 0.0035 0.47083185 1.278363 1.1733008 0.57768303 1.1183836 1.1887423 0
C 179 0.0035 0.52797384 1.2488208 1.145543 0.44191322 1.4215707 1.145309 0
C 488 0.0035 0.95791857 0.87459142 1.1267313 1.1256848 0.77985607 1.1380772 0
C 547 0.0035 0.44460301 1.449974 1.1263028 0.5423724 1.2837351 1.1189015 0
C 654 0.0035 0.65674859 1.0017662 1.1736647 0.77606614 0.85104216 1.1908277 0
C 118 0.0035 0.80788567 2.2725462 0.95758809 0.92494075 2.131751 0.89656515 0
C 603 0.0035 0.89379779 0.81365604 1.1701095 1.0576429 0.72998018 1.2284371 0
C 532 0.0035 1.1256788 0.77985924 1.1380769 1.3029693 0.7077424 1.1629006 0
C 655 0.0035 0.61091127 1.061401 1.1942358 0.73265151 0.92110381 1.2466285 0
C 541 0.0035 0.54326035 1.2429775 1.1521552 0.67611736 1.1034782 1.1639011 0
C 552 0.0035 0.42898274 1.4785205 1.162788 0.5309637 1.3150902 1.1509804 0
C 708 0.0035 0.78212969 0.98272823 1.1407372 0.91912588 0.84897619 1.1650567 0
C 243 0.0035 0.67045785 0.96381092 1.2369686 0.56351766 1.1221548 1.2097652 0
C 304 0.0035 0.44982403 1.4422272 1.1687054 0.54635439 1.2760763 1.1506846 0
C 1349 0.0035 0.39629973 1.3064055 1.1737163 0.46608383 1.1274664 1.1547425 0
C 425 0.0035 0.42843322 1.4146684 1.1200464 0.52086806 1.2452712 1.1169833 0
C 497 0.0035 0.42719897 1.3971626 1.1532053 0.54326749 1.2429678 1.1521555 0
C 147 0.0035 0.51827908 1.2927285 1.1578353 0.43165171 1.4651824 1.1557598 0
C 1155 0.0035 0.42215098 1.3931714 1.1560743 0.52669138 1.2326255 1.1327219 0
C 314 0.0035 0.47157444 1.3554301 1.1648415 0.56804906 1.1886243 1.1540019 0
C 411 0.0035 0.50279556 1.3269694 1.2046262 0.62076797 1.1742889 1.2091163 0
C 702 0.0035 0.77606388 0.85104482 1.1908271 0.90847939 0.71321449 1.2176214 0
C 308 0.0035 0.89616912 0.84278851 1.179346 0.75475698 0.96549913 1.1325089 0
C 362 0.0035 0.44879806 1.4039993 1.2004193 0.54091912 1.2363413 1.2259828 0
C 627 0.0035 0.67610844 1.1034864 1.1639003 0.82440767 0.98235365 1.1880496 0
C 784 0.0035 1.0143807 0.73768519 1.185906 0.86783639 0.85706124 1.1468785 0
C 555 0.0035 0.68633571 0.94671713 1.1869585 0.81274159 0.81312453 1.2454698 0
C 729 0.0035 0.91911925 0.84897706 1.1650321 1.0653688 0.72801057 1.2000631 0
C 855 0.0035 0.53237547 1.1299007 1.2153724 0.63992362 0.97474959 1.2555039 0
C 1358 0.0035 0.46608348 1.1274666 1.1547426 0.53825052 0.94941879 1.136306 0
C 739 0.0035 0.84766624 0.87447732 1.161205 0.99958344 0.76198902 1.2001479 0
C 402 0.0035 0.40100935 1.490884 1.2090043 0.50279777 1.3269665 1.2046257 0
C 325 0.0035 0.56804556 1.1886301 1.1540011 0.68151446 1.0325525 1.150318 0
C 797 0.0035 1.0653609 0.72801375 1.2000566 1.219084 0.62290915 1.2507637 0
C 591 0.0035 0.4274937 1.5244146 1.1713729 0.50970108 1.3516334 1.1461218 0
C 429 0.0035 0.50853272 1.2600998 1.1099782 0.40908484 1.4246506 1.1267763 0
C 1339 0.0035 0.87009917 0.76776968 1.1023556 0.98566252 0.6131938 1.1017138 0
C 979 0.0035 0.51612357 1.3121736 1.1301666 0.43089173 1.4835727 1.1548013 0
C 82 0.0035 0.6915981 2.4122 1.0225721 0.8078845 2.2725472 0.95758321 0
C 36 0.0035 0.57510822 2.5509967 1.0890146 0.69159613 2.412201 1.0225668 0
C 793 0.0035 0.98834457 0.74909116 1.3885139 1.1210757 0.65425655 1.4916538 0
C 801 0.0035 1.0116048 0.69900406 1.3924112 1.1620625 0.61518334 1.4795062 0
C 1136 0.0035 0.92054313 1.9086469 2.3161016 0.95286151 1.9791201 2.1393586 0
C 1097 0.0035 0.93370335 1.9494799 2.5042771 0.92053823 1.9086442 2.3161067 0
C 1185 0.0035 0.95286567 1.9791202 2.1393534 0.96834203 1.9594207 1.9479862 0
C 1063 0.0035 1.1012849 2.0454112 2.5045837 0.93380666 1.9494949 2.5042698 0
C 755 0.0035 0.86751546 0.80051484 1.3138017 1.0116115 0.69900012 1.3924154 0
C 788 0.0035 1.0658621 0.78262628 1.2646014 1.2221166 0.69322753 1.3341815 0
C 619 0.0035 1.0316799 0.73721697 1.52895 1.1713381 0.65840667 1.6363443 0
C 836 0.0035 1.0057172 0.77528397 1.2037771 1.1619839 0.6736974 1.253876 0
C 876 0.0035 0.88981234 0.72970419 1.3154575 1.0333637 0.61822832 1.3803816 0
C 652 0.0035 1.057656 0.72998536 1.2284298 1.224174 0.6719457 1.3068654 0
C 688 0.0035 1.3404364 0.57325187 1.3066112 1.1724664 0.64121779 1.2401602 0
C 1059 0.0035 1.0069752 0.59777057 1.4900116 1.1378462 0.50406922 1.5965098 0
C 62 0.0035 1.1474362 0.37799961 1.3940644 1.0244845 0.52039311 1.3509834 0
C 924 0.0035 1.0333569 0.61823338 1.3803787 1.1877756 0.5247351 1.448657 0
C 841 0.0035 1.1210701 0.65426033 1.491649 1.2537219 0.58342109 1.6126213 0
C 849 0.0035 1.15849 0.6677982 1.256046 1.3217251 0.59252186 1.3263081 0
C 1252 0.0035 0.96835078 1.9594238 1.9479634 0.9838177 1.9920195 1.7583658 0
C 657 0.0035 0.95275529 0.7024457 1.3189178 1.1026766 0.61513676 1.403474 0
C 897 0.0035 1.1619784 0.67370071 1.2538739 1.3256293 0.59150241 1.3147907 0
C 690 0.0035 1.102676 0.61513724 1.4034737 1.2592703 0.55043812 1.4958926 0
C 846 0.0035 0.75848221 0.85864867 1.2573965 0.88981884 0.72969801 1.3154604 0
C 212 0.0035 1.2059549 0.63530665 1.277649 1.0456957 0.73245315 1.2315128 0
C 588 0.0035 0.81274104 0.81312543 1.2454696 0.95275588 0.70244504 1.3189181 0
C 579 0.0035 0.89675262 0.83381085 1.4304149 1.031687 0.73721201 1.5289562 0
C 1293 0.0035 0.98380206 1.9920157 1.7583324 1.002649 1.953143 1.5702294 0
C 917 0.0035 1.0810454 0.56211278 1.3532796 1.2218166 0.45468799 1.4300414 0
C 877 0.0035 0.94631787 0.68570221 1.2914908 1.0810553 0.56210413 1.3532835 0
C 537 0.0035 0.76818873 0.9492909 1.344503 0.8967592 0.83380554 1.4304202 0
C 1107 0.0035 1.1378428 0.50407148 1.5965071 1.2706027 0.42517314 1.7122606 0
C 1024 0.0035 0.87923866 0.70744679 1.3956644 1.006979 0.59776769 1.4900143 0
C 978 0.0035 0.7562461 0.83335517 1.3165021 0.87924263 0.70744325 1.3956668 0
C 1002 0.0035 1.113192 1.8585223 2.5517154 1.1013609 2.0453068 2.5045926 0
C 93 0.0035 1.0244858 0.52039228 1.3509836 0.90300201 0.66448039 1.3093988 0
C 633 0.0035 1.1713304 0.65841116 1.6363375 1.3149383 0.59582819 1.7490725 0
C 985 0.0035 1.199143 1.7779379 2.7046552 1.1131571 1.8583927 2.551742 0
C 758 0.0035 0.85833039 0.86464674 1.3049142 0.98835047 0.74908616 1.3885176 0
C 681 0.0035 1.0069361 0.83298905 1.3165375 1.1912176 0.7988291 1.3626072 0
C 683 0.0035 0.73264577 0.92110998 1.2466256 0.86752165 0.80050986 1.3138053 0
C 151 0.0035 0.90300371 0.66447899 1.3093993 0.78438148 0.81174861 1.2708063 0
C 641 0.0035 0.8306221 0.90083122 1.2771009 1.0069471 0.83298573 1.3165406 0
C 921 0.0035 0.63991976 0.9747547 1.2555024 0.75625017 0.83335091 1.3165041 0
C 525 0.0035 1.1151362 0.66005565 1.217945 1.2739519 0.56797504 1.277508 0
C 837 0.0035 0.81752126 0.82155385 1.244595 0.94632782 0.68569218 1.2914936 0
C 842 0.0035 1.1620554 0.61518635 1.4795016 1.3169401 0.54743678 1.572613 0
C 931 0.0035 1.2870692 1.7292411 2.8694283 1.1991247 1.7779185 2.70467 0
C 1310 0.0035 1.0026141 1.9531408 1.5702062 1.0477738 2.0083291 1.3908633 0
C 595 0.0035 1.0621653 0.81182724 1.281991 1.2320166 0.73195849 1.3269413 0
C 549 0.0035 0.90209173 0.91392342 1.2473508 1.0621692 0.81182434 1.2819917 0
C 489 0.0035 0.64851077 1.083851 1.2751044 0.76819489 0.94928522 1.3445074 0
C 586 0.0035 0.66956708 1.0024133 1.2456858 0.83063216 0.90082613 1.2771038 0
C 727 0.0035 0.91601129 0.891394 1.210184 1.0658663 0.78262343 1.2646033 0
C 799 0.0035 1.0533971 0.59026339 1.251206 1.2102132 0.48423164 1.288822 0
C 701 0.0035 0.73373031 0.99755175 1.241222 0.85833628 0.86464071 1.3049167 0
C 1381 0.0035 0.98566215 0.61319283 1.1017128 1.1014225 0.45876326 1.1019182 0
C 569 0.0035 0.53010049 1.133689 1.2220127 0.66957588 1.0024065 1.2456882 0
C 241 0.0035 1.0456961 0.73247121 1.2315361 0.89617044 0.8427794 1.1793521 0
C 971 0.0035 1.1877686 0.52473904 1.4486542 1.3515904 0.44916605 1.5172116 0
C 449 0.0035 0.8138837 0.89227638 1.1569636 0.96125395 0.7694337 1.1779561 0
C 771 0.0035 0.69426401 0.96628188 1.2113575 0.81753115 0.8215429 1.2445967 0
C 621 0.0035 1.0632103 0.80940627 1.1747555 1.2432325 0.748665 1.2086893 0
C 723 0.0035 1.1724772 0.64121508 1.2401629 1.0143755 0.73769365 1.1858974 0
C 756 0.0035 1.1558699 0.80643074 1.2736981 1.3312335 0.75541609 1.3361013 0
C 30 0.0035 1.2708943 0.23617945 1.4375827 1.1474354 0.37799989 1.3940642 0
C 802 0.0035 0.99958451 0.76199563 1.2001512 1.1584911 0.66779932 1.2560508 0
C 715 0.0035 0.98553746 0.88255528 1.2243404 1.1558812 0.80642712 1.2737014 0
C 513 0.0035 0.75430467 1.0356656 1.2231637 0.9020952 0.91392028 1.2473508 0
C 2 0.0035 0.79779046 0.74417685 1.232777 0.7078954 0.91187219 1.2004329 0
C 223 0.0035 0.78438353 0.81174661 1.2708067 0.67045564 0.96381362 1.236968 0
C 742 0.0035 1.2592697 0.55043846 1.4958924 1.4200946 0.50706207 1.5933749 0
C 781 0.0035 0.64067793 1.0039604 1.2099427 0.75848824 0.85864142 1.2573991 0
C 987 0.0035 1.2218069 0.45469496 1.4300367 1.3678888 0.36710065 1.5207908 0
C 421 0.0035 0.54091394 1.2363478 1.2259803 0.64851659 1.0838448 1.2751078 0
C 524 0.0035 0.41640966 1.2887112 1.2050647 0.5301074 1.1336803 1.2220136 0
C 1 0.0035 0.79014444 0.78179391 1.1740323 0.69890531 0.95177611 1.1685121 0
C 749 0.0035 0.90847675 0.71321711 1.2176207 1.0534001 0.59026094 1.2512068 0
C 665 0.0035 0.82439713 0.98235968 1.1880477 0.98554849 0.88255038 1.2243429 0
C 581 0.0035 0.89107865 0.89278253 1.1490482 1.0632339 0.80941544 1.1747682 0
C 494 0.0035 0.6207653 1.174292 1.209117 0.75430775 1.0356625 1.2231631 0
C 848 0.0035 1.2221121 0.69322985 1.3341794 1.3820144 0.62363803 1.4168667 0
C 607 0.0035 0.40785532 3.0133197 1.6400766 0.50128352 3.1616877 1.7207431 0
C 734 0.0035 0.57767444 1.1183957 1.1887414 0.69427365 0.96627048 1.2113586 0
C 451 0.0035 0.96124727 0.76943842 1.1779546 1.1151433 0.66005127 1.2179478 0
C 686 0.0035 0.77539835 1.0181674 1.1727202 0.91601487 0.89139061 1.2101855 0
C 769 0.0035 0.8595289 0.89561007 1.1664014 1.0057226 0.77527996 1.2037786 0
C 389 0.0035 0.68150963 1.032558 1.1503185 0.81388987 0.89227142 1.1569632 0
C 740 0.0035 1.1912059 0.79883054 1.3626041 1.3771376 0.79578794 1.4142679 0
C 535 0.0035 0.4812452 3.2346218 1.771931 0.60085687 3.3605951 1.8560307 0
C 408 0.0035 0.4800954 3.207331 1.8119848 0.59623822 3.3292968 1.906241 0
C 58 0.0035 0.60773988 3.2971839 1.892212 0.51027049 3.1665713 1.7888241 0
C 377 0.0035 0.50340277 3.1784169 1.8085384 0.61661543 3.3131763 1.887733 0
C 826 0.0035 0.48278823 3.2106416 1.7442388 0.59515148 3.3331482 1.8422981 0
C 66 0.0035 0.62956025 3.2963781 1.8662695 0.52135972 3.1637118 1.7771555 0
C 277 0.0035 0.49828498 3.1980529 1.7860153 0.6054947 3.3343932 1.8706697 0
C 667 0.0035 0.50128775 3.1616828 1.7207481 0.61026906 3.2968633 1.8049997 0
C 248 0.0035 0.45667966 3.1840008 1.7635491 0.56928367 3.3162362 1.8477103 0
C 162 0.0035 0.58088489 3.2632426 1.7752143 0.48581432 3.1164015 1.6936775 0
C 282 0.0035 0.60754564 3.3179504 1.879982 0.49023236 3.1948807 1.7886561 0
C 164 0.0035 0.50603429 3.1522073 1.7958925 0.59535812 3.2959966 1.8886012 0
C 140 0.0035 0.63209514 3.3247189 1.8746884 0.54285593 3.1811073 1.7816234 0
C 786 0.0035 0.64736814 3.3458688 1.8173371 0.5220016 3.2257455 1.7330601 0
C 382 0.0035 0.53928613 3.2621749 1.8055845 0.65014403 3.3930231 1.8941186 0
C 919 0.0035 0.50036564 3.1674692 1.7161799 0.59260299 3.3103485 1.8074309 0
C 233 0.0035 0.55825988 3.2193902 1.8215487 0.66999982 3.3575161 1.8969437 0
C 418 0.0035 0.52908451 3.2766026 1.7774491 0.65267273 3.3931479 1.8690578 0
C 67 0.0035 0.59620054 3.3524252 1.8838678 0.5221752 3.2109362 1.7754699 0
C 545 0.0035 0.57537372 3.277633 1.8310597 0.6878092 3.4027689 1.925655 0
C 154 0.0035 0.58121715 3.3015762 1.7790921 0.69756005 3.4225063 1.8744297 0
C 653 0.0035 0.55595954 3.1662594 1.7812504 0.67315477 3.2792341 1.8849373 0
C 43 0.0035 0.62415319 3.4252331 1.8007331 0.55204386 3.2567621 1.740179 0
C 105 0.0035 0.49979387 3.1565141 1.7314256 0.60767028 3.2820071 1.8307391 0
C 177 0.0035 0.60767204 3.282005 1.8307425 0.72355936 3.4011206 1.9288781 0
C 115 0.0035 0.68616532 3.4029587 1.8567223 0.58088278 3.2632407 1.7752148 0
C 336 0.0035 0.55491968 3.2826951 1.8106503 0.68372629 3.3999659 1.893749 0
C 300 0.0035 0.53308531 3.2002952 1.7772607 0.64932648 3.321519 1.872349 0
C 144 0.0035 0.63141218 3.3515303 1.8915458 0.52394675 3.2195446 1.8005515 0
C 597 0.0035 0.67190215 3.4220166 1.8933398 0.56316008 3.2879144 1.80708 0
C 413 0.0035 0.56324401 3.2506401 1.8715524 0.6642763 3.3872618 1.9630728 0
C 80 0.0035 0.64475048 3.3822317 1.8394063 0.55677947 3.2238662 1.7728444 0
C 333 0.0035 0.59713757 3.2882933 1.7786424 0.74716305 3.3903046 1.8444835 0
C 77 0.0035 0.5231286 3.2894312 1.7993211 0.43785381 3.1426988 1.7074147 0
C 292 0.0035 0.56928358 3.3162494 1.8476967 0.7022849 3.4292948 1.9300398 0
C 968 0.0035 0.59260208 3.3103429 1.8074298 0.70522738 3.4368906 1.8998972 0
C 719 0.0035 0.61026897 3.2968637 1.8050011 0.73394307 3.4166367 1.892226 0
C 722 0.0035 0.78490886 3.4483208 1.9058415 0.64736408 3.3458659 1.8173349 0
C 326 0.0035 0.57277757 3.2641492 1.8038486 0.69136039 3.3941984 1.8830591 0
C 16 0.0035 0.61386951 3.4329823 1.8910151 0.52312889 3.2894304 1.79932 0
C 184 0.0035 0.69755581 3.4225018 1.8744267 0.82845474 3.5285318 1.9686185 0
C 296 0.0035 0.45088053 3.1482618 1.7192707 0.55493517 3.282711 1.8106218 0
C 632 0.0035 0.56315871 3.2879076 1.8070907 0.46665855 3.1361278 1.7370935 0
C 278 0.0035 0.47328875 3.1585712 1.7073489 0.59713864 3.2882922 1.7786418 0
C 307 0.0035 0.47551986 3.1184027 1.722937 0.57277605 3.2641541 1.8038489 0
C 42 0.0035 0.52861956 3.3256291 1.7314137 0.45669187 3.1632508 1.6558578 0
C 75 0.0035 0.55204392 3.2567619 1.7401789 0.47991825 3.0882786 1.6796788 0
C 580 0.0035 0.60085272 3.3605918 1.8560265 0.73803345 3.468362 1.9385857 0
C 38 0.0035 0.55160369 3.2380796 1.7382678 0.48157124 3.0739556 1.6647304 0
C 111 0.0035 0.5567827 3.2238679 1.7728419 0.47151456 3.0637167 1.7070397 0
C 106 0.0035 0.47701005 3.1700123 1.6838096 0.58121901 3.3015811 1.779094 0
C 511 0.0035 0.47691592 3.1416553 1.7358467 0.57538416 3.2776245 1.831059 0
C 493 0.0035 0.65264254 3.3931358 1.8690862 0.7892117 3.4897218 1.965362 0
C 899 0.0035 0.59516271 3.3331402 1.8422844 0.72599518 3.4348585 1.9412048 0
C 236 0.0035 0.74177835 3.4295503 1.9622929 0.60754254 3.3179485 1.8799837 0
C 379 0.0035 0.7471637 3.3903052 1.8444826 0.91641333 3.4616089 1.9038067 0
C 119 0.0035 0.74639502 3.4770505 1.9824921 0.63141395 3.3515252 1.8915431 0
C 592 0.0035 0.45732279 3.0322804 1.6834511 0.55596486 3.1662672 1.7812587 0
C 361 0.0035 0.69135739 3.394197 1.8830576 0.8270975 3.5045853 1.9645319 0
C 368 0.0035 0.68372142 3.3999691 1.8937342 0.82834056 3.5008016 1.9722653 0
C 819 0.0035 0.52200243 3.2257501 1.7330628 0.41219375 3.0892176 1.6521312 0
C 340 0.0035 0.44832811 3.1225264 1.7082469 0.53927987 3.2621677 1.8055973 0
C 350 0.0035 0.60550061 3.3343616 1.8706904 0.73135872 3.4531399 1.9561331 0
C 40 0.0035 0.7335143 3.5400687 1.9061676 0.64475015 3.3822308 1.839406 0
C 100 0.0035 0.52214759 3.2109078 1.7755314 0.44571278 3.0648081 1.6752238 0
C 293 0.0035 0.6700049 3.3575201 1.8969481 0.79862568 3.4838892 1.9657704 0
C 86 0.0035 0.79628543 3.5388405 1.9383192 0.68616875 3.4029561 1.8567181 0
C 392 0.0035 0.42309738 3.1398302 1.6919843 0.52909075 3.2766101 1.7774577 0
C 412 0.0035 0.65014595 3.3930166 1.8941319 0.78087744 3.5045263 1.9820174 0
C 574 0.0035 0.80030671 3.5317296 1.9867459 0.67190171 3.4220201 1.8933383 0
C 448 0.0035 0.61660984 3.3131791 1.8877319 0.75181101 3.4283408 1.9632795 0
C 198 0.0035 0.54286089 3.1811094 1.7816313 0.46289755 3.0275042 1.6964239 0
C 875 0.0035 0.42449947 3.012682 1.6293923 0.50036532 3.1674782 1.7161768 0
C 114 0.0035 0.51026456 3.1665783 1.7888237 0.42615727 3.0223381 1.6920263 0
C 252 0.0035 0.42673216 3.0617077 1.6952113 0.53308816 3.2002868 1.7772676 0
