Initial tubule config file

C 1022 0.0035 1.018984 3.598518 2.131250 1.182715 3.664780 2.209035 0
C 1023 0.0035 2.674760 2.275648 2.658420 2.698211 2.085637 2.634023 0
C 1024 0.0035 0.879239 0.707447 1.395664 1.006979 0.597768 1.490014 0
C 1025 0.0035 2.619204 3.353414 2.683101 2.779712 3.246313 2.687051 0
C 1026 0.0035 2.905309 2.685084 2.195352 3.001183 2.523755 2.150297 0
C 1027 0.0035 2.586146 1.000955 1.843721 2.725694 1.125969 1.890056 0
C 1028 0.0035 2.686327 2.977739 2.203429 2.788313 2.832843 2.126925 0
C 1029 0.0035 0.705227 3.436885 1.899896 0.838115 3.541951 1.992368 0
C 1030 0.0035 2.898042 2.148276 2.308902 2.903135 1.962879 2.255505 0
C 1031 0.0035 2.239150 0.560301 2.087223 2.400437 0.615668 2.177612 0
C 1032 0.0035 2.182771 3.420508 2.519504 2.333064 3.300276 2.533835 0
C 1033 0.0035 2.841322 1.115341 2.053544 2.938022 1.233402 2.171695 0
C 1034 0.0035 2.162164 0.849527 1.789304 2.308089 0.921333 1.893222 0
C 1035 0.0035 2.788310 2.832845 2.126927 2.881640 2.683956 2.047112 0
C 1036 0.0035 0.268037 1.742536 1.208793 0.335826 1.563850 1.181862 0
C 1037 0.0035 1.994352 0.402765 1.752226 2.135958 0.411791 1.883052 0
C 1038 0.0035 2.725692 1.125965 1.890055 2.858697 1.260949 1.926632 0
C 1039 0.0035 2.400438 0.615668 2.177612 2.559966 0.682046 2.263599 0
C 1040 0.0035 2.594240 1.890683 0.939090 2.555066 1.706390 0.897247 0
C 1041 0.0035 2.338524 3.217661 2.578858 2.452077 3.062045 2.567101 0
C 1042 0.0035 1.986576 3.285371 2.557927 2.160302 3.214975 2.603890 0
C 1043 0.0035 1.523194 0.390914 1.583559 1.700910 0.348790 1.645942 0
C 1044 0.0035 2.016216 0.523247 1.837953 2.167501 0.532863 1.957408 0
C 1045 0.0035 2.779708 3.246316 2.687051 2.932712 3.128834 2.681003 0
C 1046 0.0035 3.001185 2.523753 2.150296 3.093475 2.359435 2.108689 0
C 1047 0.0035 1.845809 0.474640 1.533757 2.021105 0.475474 1.614500 0
C 1048 0.0035 3.700207 2.550132 2.603796 3.778008 2.401003 2.509156 0
C 1049 0.0035 2.831850 2.543575 2.783346 2.910108 2.367529 2.771827 0
C 1050 0.0035 1.961393 0.412516 1.971410 2.125945 0.409429 2.072219 0
C 1051 0.0035 2.625493 0.639807 2.476601 2.794177 0.728018 2.508435 0
C 1052 0.0035 2.903135 1.962885 2.255507 2.898074 1.777351 2.202588 0
C 1053 0.0035 3.094571 2.781575 2.774811 3.215182 2.633694 2.745942 0
C 1054 0.0035 2.827446 2.517536 2.650841 2.901747 2.339592 2.642824 0
C 1055 0.0035 0.182287 2.414838 1.377219 0.178615 2.228733 1.326226 0
C 1056 0.0035 2.121611 0.282334 1.456849 2.310673 0.316247 1.475676 0
C 1057 0.0035 0.838114 3.541945 1.992366 0.990080 3.620544 2.081684 0
C 1058 0.0035 2.650778 2.901778 2.792966 2.750729 2.737717 2.811487 0
C 1059 0.0035 1.006975 0.597771 1.490012 1.137846 0.504069 1.596510 0
C 1060 0.0035 2.838443 2.270253 2.436084 2.841383 2.093231 2.359249 0
C 1061 0.0035 3.194222 2.009937 2.348136 3.191136 2.192505 2.410654 0
C 1062 0.0035 1.980456 0.481953 1.702539 2.139065 0.500094 1.810998 0
C 1063 0.0035 1.101285 2.045411 2.504584 0.933807 1.949495 2.504270 0
C 1064 0.0035 2.361113 1.198076 2.050485 2.455208 1.359590 2.098532 0
C 1065 0.0035 2.308082 0.921329 1.893216 2.447992 1.004024 1.997311 0
C 1066 0.0035 2.751754 0.987924 1.900824 2.859453 1.071648 2.037353 0
C 1067 0.0035 1.898669 3.611829 2.454722 2.074497 3.578940 2.527194 0
C 1068 0.0035 0.361332 1.660095 1.190052 0.307954 1.840573 1.232801 0
C 1069 0.0035 2.559777 0.991046 2.676320 2.594330 1.120170 2.815539 0
C 1070 0.0035 1.737379 0.582555 2.198626 1.837717 0.651062 2.348586 0
C 1071 0.0035 2.780939 2.859761 2.368577 2.895234 2.721492 2.297391 0
C 1072 0.0035 2.780471 3.010186 2.495573 2.890274 2.851546 2.500637 0
C 1073 0.0035 2.698212 2.085630 2.634022 2.713391 1.896221 2.600218 0
C 1074 0.0035 2.333062 3.300276 2.533836 2.471770 3.166084 2.534994 0
C 1075 0.0035 1.182715 3.664778 2.209036 1.356159 3.700139 2.285950 0
C 1076 0.0035 1.517754 0.302125 1.623547 1.669417 0.261059 1.735622 0
C 1077 0.0035 2.377870 1.143177 1.856944 2.524015 1.213737 1.961405 0
C 1078 0.0035 2.938019 1.233398 2.171692 3.025220 1.358865 2.289602 0
C 1079 0.0035 3.003192 2.131653 2.147504 3.079194 1.954644 2.159361 0
C 1080 0.0035 2.524008 1.213733 1.961399 2.665832 1.277967 2.075456 0
C 1081 0.0035 2.750729 2.737718 2.811487 2.842480 2.568447 2.824842 0
C 1082 0.0035 2.452075 3.062050 2.567101 2.551512 2.898246 2.544084 0
C 1083 0.0035 2.167497 0.532862 1.957405 2.315275 0.551682 2.080110 0
C 1084 0.0035 0.990079 3.620540 2.081683 1.158008 3.668140 2.164042 0
C 1085 0.0035 0.178613 2.228737 1.326228 0.193826 2.041176 1.283351 0
C 1086 0.0035 2.841383 2.093232 2.359249 2.832516 1.923283 2.268212 0
C 1087 0.0035 1.669410 0.261061 1.735616 1.820790 0.243393 1.854025 0
C 1088 0.0035 2.932709 3.128837 2.681003 3.078148 3.002760 2.666825 0
C 1089 0.0035 2.881639 2.683959 2.047114 2.968545 2.531605 1.966587 0
C 1090 0.0035 2.901746 2.339594 2.642824 2.968498 2.158916 2.630633 0
C 1091 0.0035 2.559966 0.682046 2.263599 2.717832 0.757059 2.345454 0
C 1092 0.0035 1.837714 0.651059 2.348582 1.928289 0.740867 2.493425 0
C 1093 0.0035 1.356158 3.700149 2.285950 1.531354 3.690985 2.366394 0
C 1094 0.0035 2.794171 0.728014 2.508435 2.954275 0.834400 2.525691 0
C 1095 0.0035 2.859454 1.071645 2.037352 2.946289 1.158839 2.186032 0
C 1096 0.0035 2.713392 1.896215 2.600216 2.722642 1.708193 2.557659 0
C 1097 0.0035 0.933703 1.949480 2.504277 0.920538 1.908644 2.316107 0
C 1098 0.0035 3.191137 2.192505 2.410655 3.175855 2.376634 2.466437 0
C 1099 0.0035 1.700904 0.348791 1.645940 1.883062 0.321061 1.703370 0
C 1100 0.0035 0.335847 1.563856 1.181898 0.422119 1.393151 1.156093 0
C 1101 0.0035 2.898075 1.777356 2.202590 2.885317 1.591754 2.151227 0
C 1102 0.0035 2.447986 1.004020 1.997306 2.583252 1.095065 2.100567 0
C 1103 0.0035 2.125939 0.409429 2.072215 2.290861 0.417827 2.172110 0
C 1104 0.0035 2.455209 1.359592 2.098533 2.536479 1.531604 2.131028 0
C 1105 0.0035 2.594329 1.120165 2.815534 2.616580 1.255594 2.951229 0
C 1106 0.0035 3.215176 2.633702 2.745944 3.329700 2.484445 2.702867 0
C 1107 0.0035 1.137843 0.504071 1.596507 1.270603 0.425173 1.712261 0
C 1108 0.0035 3.093477 2.359433 2.108688 3.183503 2.192804 2.071552 0
C 1109 0.0035 2.858695 1.260945 1.926632 2.986673 1.402865 1.953640 0
C 1110 0.0035 3.079195 1.954643 2.159360 3.145252 1.773815 2.173018 0
C 1111 0.0035 2.310670 0.316246 1.475676 2.494771 0.372751 1.488436 0
C 1112 0.0035 2.160293 3.214978 2.603889 2.334277 3.141750 2.644093 0
C 1113 0.0035 2.135954 0.411791 1.883048 2.272820 0.433068 2.017451 0
C 1114 0.0035 2.139063 0.500096 1.810998 2.292818 0.534602 1.922434 0
C 1115 0.0035 2.074496 3.578940 2.527194 2.246985 3.537469 2.603199 0
C 1116 0.0035 2.910106 2.367533 2.771827 2.979806 2.189067 2.748567 0
C 1117 0.0035 2.890269 2.851553 2.500637 2.986719 2.684395 2.502839 0
C 1118 0.0035 2.021101 0.475473 1.614498 2.194107 0.491755 1.698479 0
C 1119 0.0035 2.555066 1.706389 0.897246 2.504065 1.523347 0.863429 0
C 1120 0.0035 2.471769 3.166085 2.534995 2.600274 3.022441 2.524915 0
C 1121 0.0035 3.025218 1.358861 2.289599 3.104150 1.490355 2.406767 0
C 1122 0.0035 3.778005 2.401014 2.509159 3.833216 2.249039 2.403784 0
C 1123 0.0035 2.895234 2.721491 2.297391 3.002236 2.582643 2.216641 0
C 1124 0.0035 0.307963 1.840569 1.232794 0.272250 2.023898 1.281413 0
C 1125 0.0035 2.334269 3.141753 2.644091 2.508958 3.067997 2.680045 0
C 1126 0.0035 2.842480 2.568448 2.824843 2.927867 2.395639 2.834611 0
C 1127 0.0035 2.968544 2.531607 1.966589 3.051020 2.376296 1.887058 0
C 1128 0.0035 2.665826 1.277964 2.075450 2.803829 1.334569 2.197925 0
C 1129 0.0035 2.504065 1.523346 0.863429 2.442894 1.342297 0.836436 0
C 1130 0.0035 2.292817 0.534602 1.922434 2.441011 0.583631 2.035939 0
C 1131 0.0035 1.928287 0.740864 2.493422 2.010047 0.847588 2.631893 0
C 1132 0.0035 2.832516 1.923284 2.268212 2.817234 1.760861 2.165089 0
C 1133 0.0035 2.986715 2.684402 2.502838 3.071640 2.511090 2.503016 0
C 1134 0.0035 2.194104 0.491754 1.698477 2.364094 0.520489 1.785233 0
C 1135 0.0035 2.272817 0.433068 2.017447 2.406012 0.464016 2.153646 0
C 1136 0.0035 0.920543 1.908647 2.316102 0.952862 1.979120 2.139359 0
C 1137 0.0035 3.145254 1.773815 2.173018 3.202714 1.590207 2.188366 0
C 1138 0.0035 1.820784 0.243394 1.854019 1.970271 0.246807 1.976048 0
C 1139 0.0035 2.536481 1.531605 2.131028 2.605730 1.710847 2.149082 0
C 1140 0.0035 2.551510 2.898251 2.544084 2.639881 2.729628 2.512368 0
C 1141 0.0035 2.315272 0.551681 2.080108 2.459920 0.577446 2.205255 0
C 1142 0.0035 1.531354 3.690980 2.366392 1.702234 3.645529 2.443742 0
C 1143 0.0035 2.946289 1.158837 2.186031 3.014857 1.247677 2.343050 0
C 1144 0.0035 2.600274 3.022442 2.524916 2.720653 2.872801 2.505798 0
C 1145 0.0035 1.270600 0.425175 1.712258 1.404387 0.359134 1.834685 0
C 1146 0.0035 2.986670 1.402862 1.953640 3.111160 1.549205 1.971945 0
C 1147 0.0035 1.883057 0.321061 1.703369 2.068191 0.305509 1.755642 0
C 1148 0.0035 2.494768 0.372750 1.488436 2.672189 0.448363 1.495757 0
C 1149 0.0035 2.290856 0.417827 2.172107 2.455624 0.437129 2.270736 0
C 1150 0.0035 0.272253 2.023892 1.281410 0.255813 2.208734 1.334441 0
C 1151 0.0035 2.968497 2.158918 2.630632 3.029243 1.976358 2.615444 0
C 1152 0.0035 0.193825 2.041180 1.283351 0.225968 1.854194 1.247967 0
C 1153 0.0035 2.616579 1.255589 2.951224 2.628420 1.395695 3.083433 0
C 1154 0.0035 2.954271 0.834395 2.525690 3.103391 0.956796 2.531201 0
C 1155 0.0035 0.422151 1.393171 1.156074 0.526691 1.232625 1.132722 0
C 1156 0.0035 2.722642 1.708187 2.557658 2.728114 1.521959 2.507275 0
C 1157 0.0035 2.885318 1.591759 2.151228 2.867399 1.406082 2.101711 0
C 1158 0.0035 2.583247 1.095061 2.100563 2.715234 1.192291 2.202418 0
C 1159 0.0035 2.979804 2.189070 2.748568 3.042720 2.009823 2.714491 0
C 1160 0.0035 3.078145 3.002763 2.666825 3.216576 2.869842 2.646384 0
C 1161 0.0035 3.104147 1.490351 2.406763 3.176205 1.626567 2.522962 0
C 1162 0.0035 3.833216 2.249049 2.403788 3.867727 2.095122 2.292592 0
C 1163 0.0035 3.183505 2.192802 2.071551 3.272263 2.024528 2.039072 0
C 1164 0.0035 3.329696 2.484452 2.702869 3.438569 2.334936 2.647726 0
C 1165 0.0035 3.175855 2.376634 2.466437 3.150718 2.560989 2.517724 0
C 1166 0.0035 3.002237 2.582642 2.216641 3.103656 2.444157 2.128409 0
C 1167 0.0035 1.158007 3.668136 2.164040 1.334845 3.689264 2.238410 0
C 1168 0.0035 2.717832 0.757059 2.345455 2.874352 0.838511 2.423660 0
C 1169 0.0035 2.246984 3.537469 2.603198 2.414723 3.486523 2.683927 0
C 1170 0.0035 2.720653 2.872803 2.505800 2.835228 2.719679 2.479822 0
C 1171 0.0035 0.526688 1.232620 1.132719 0.640251 1.077569 1.115069 0
C 1172 0.0035 2.010045 0.847585 2.631890 2.084644 0.966860 2.764016 0
C 1173 0.0035 1.702235 3.645528 2.443742 1.869981 3.580703 2.513798 0
C 1174 0.0035 0.225967 1.854197 1.247968 0.273001 1.669296 1.218841 0
C 1175 0.0035 3.071638 2.511096 2.503016 3.147343 2.333568 2.501867 0
C 1176 0.0035 2.406009 0.464015 2.153644 2.536679 0.502147 2.290466 0
C 1177 0.0035 2.874352 0.838511 2.423660 3.029967 0.924431 2.498831 0
C 1178 0.0035 2.459918 0.577445 2.205253 2.602034 0.608122 2.332182 0
C 1179 0.0035 2.728115 1.521954 2.507275 2.731653 1.337613 2.450225 0
C 1180 0.0035 2.817235 1.760861 2.165090 2.799861 1.605188 2.052338 0
C 1181 0.0035 2.455620 0.437129 2.270733 2.619771 0.466381 2.367932 0
C 1182 0.0035 1.334844 3.689263 2.238408 1.515297 3.696984 2.306425 0
C 1183 0.0035 3.438565 2.334942 2.647728 3.542588 2.185845 2.582932 0
C 1184 0.0035 2.628421 1.395692 3.083429 2.631977 1.539088 3.212556 0
C 1185 0.0035 0.952866 1.979120 2.139353 0.968342 1.959421 1.947986 0
C 1186 0.0035 3.272266 2.024527 2.039071 3.360536 1.855257 2.010701 0
C 1187 0.0035 3.216574 2.869844 2.646384 3.349080 2.731756 2.621429 0
C 1188 0.0035 2.068186 0.305509 1.755640 2.255136 0.299595 1.803222 0
C 1189 0.0035 3.103656 2.444157 2.128410 3.201294 2.306620 2.034604 0
C 1190 0.0035 0.255800 2.208725 1.334449 0.257217 2.393578 1.389913 0
C 1191 0.0035 2.441011 0.583630 2.035939 2.583457 0.644835 2.150883 0
C 1192 0.0035 2.867400 1.406086 2.101712 2.847068 1.220290 2.053591 0
C 1193 0.0035 3.111158 1.549203 1.971945 3.233546 1.698028 1.982940 0
C 1194 0.0035 3.051019 2.376299 1.887060 3.130745 2.218638 1.809368 0
C 1195 0.0035 3.150718 2.560989 2.517724 3.117985 2.744886 2.566299 0
C 1196 0.0035 2.803824 1.334567 2.197919 2.938593 1.383552 2.327096 0
C 1197 0.0035 3.103388 0.956791 2.531200 3.241312 1.091757 2.527995 0
C 1198 0.0035 2.508952 3.068000 2.680043 2.684568 2.995102 2.713116 0
C 1199 0.0035 2.414722 3.486523 2.683927 2.577300 3.426630 2.768959 0
C 1200 0.0035 2.715229 1.192287 2.202415 2.845120 1.293888 2.302688 0
C 1201 0.0035 1.970266 0.246806 1.976042 2.117038 0.267586 2.099635 0
C 1202 0.0035 3.014858 1.247676 2.343049 3.068770 1.337002 2.505417 0
C 1203 0.0035 3.867728 2.095130 2.292597 3.884046 1.939084 2.180203 0
C 1204 0.0035 1.404385 0.359135 1.834683 1.538677 0.303452 1.961623 0
C 1205 0.0035 2.672187 0.448362 1.495757 2.842609 0.538899 1.498648 0
C 1206 0.0035 3.029242 1.976360 2.615443 3.085511 1.792539 2.598333 0
C 1207 0.0035 3.042718 2.009825 2.714492 3.100916 1.831105 2.670663 0
C 1208 0.0035 2.605731 1.710848 2.149082 2.664404 1.894629 2.154655 0
C 1209 0.0035 2.639879 2.729631 2.512368 2.720190 2.558317 2.474283 0
C 1210 0.0035 3.176204 1.626564 2.522959 3.242892 1.766290 2.638190 0
C 1211 0.0035 3.202716 1.590207 2.188367 3.253403 1.404733 2.205077 0
C 1212 0.0035 2.442894 1.342296 0.836436 2.373566 1.163477 0.814839 0
C 1213 0.0035 2.364091 0.520489 1.785231 2.531028 0.558689 1.874235 0
C 1214 0.0035 2.927868 2.395640 2.834612 3.008760 2.220565 2.841983 0
C 1215 0.0035 2.577299 3.426631 2.768959 2.735671 3.359643 2.856595 0
C 1216 0.0035 3.233544 1.698027 1.982940 3.354953 1.847959 1.988353 0
C 1217 0.0035 1.515297 3.696980 2.306418 1.696780 3.701036 2.371967 0
C 1218 0.0035 2.583457 0.644833 2.150883 2.720587 0.715490 2.266866 0
C 1219 0.0035 0.272999 1.669298 1.218841 0.331160 1.486867 1.194646 0
C 1220 0.0035 2.835228 2.719680 2.479824 2.946226 2.564840 2.448954 0
C 1221 0.0035 2.847070 1.220293 2.053592 2.827390 1.034334 2.005833 0
C 1222 0.0035 3.349078 2.731758 2.621429 3.477107 2.590064 2.593498 0
C 1223 0.0035 2.799862 1.605188 2.052339 2.783284 1.454926 1.932358 0
C 1224 0.0035 3.884047 1.939090 2.180208 3.885288 1.780625 2.070043 0
C 1225 0.0035 2.731654 1.337609 2.450225 2.734718 1.155005 2.387811 0
C 1226 0.0035 3.117984 2.744886 2.566298 3.079750 2.928102 2.613405 0
C 1227 0.0035 2.084641 0.966858 2.764015 2.154090 1.094686 2.890844 0
C 1228 0.0035 3.147341 2.333572 2.501867 3.216335 2.153336 2.499928 0
C 1229 0.0035 0.257209 2.393573 1.389910 0.273022 2.576621 1.449006 0
C 1230 0.0035 2.602031 0.608121 2.332180 2.742319 0.641965 2.460332 0
C 1231 0.0035 2.684563 2.995104 2.713115 2.861051 2.923592 2.744529 0
C 1232 0.0035 2.845117 1.293885 2.302685 2.973799 1.398393 2.401517 0
C 1233 0.0035 2.536676 0.502146 2.290465 2.665843 0.545166 2.427265 0
C 1234 0.0035 2.373566 1.163476 0.814840 2.298294 0.986646 0.797120 0
C 1235 0.0035 2.664406 1.894629 2.154656 2.714470 2.080972 2.150312 0
C 1236 0.0035 3.360538 1.855256 2.010701 3.448936 1.685573 1.985349 0
C 1237 0.0035 0.640285 1.077592 1.115056 0.754921 0.922597 1.105893 0
C 1238 0.0035 3.029968 0.924431 2.498831 3.185168 1.013099 2.571631 0
C 1239 0.0035 3.241310 1.091752 2.527994 3.370163 1.235130 2.518593 0
C 1240 0.0035 3.068771 1.337001 2.505416 3.112098 1.426237 2.670972 0
C 1241 0.0035 2.619767 0.466380 2.367930 2.782988 0.504190 2.463734 0
C 1242 0.0035 1.869988 3.580729 2.513809 2.037047 3.511077 2.580808 0
C 1243 0.0035 2.117035 0.267584 2.099629 2.261122 0.301240 2.223546 0
C 1244 0.0035 3.100914 1.831106 2.670665 3.156258 1.653597 2.618929 0
C 1245 0.0035 2.842607 0.538898 1.498648 3.006992 0.640023 1.498306 0
C 1246 0.0035 3.008762 2.220566 2.841984 3.086936 2.044200 2.847719 0
C 1247 0.0035 2.938589 1.383550 2.327091 3.070913 1.426063 2.461003 0
C 1248 0.0035 2.720189 2.558320 2.474284 2.795020 2.385556 2.431835 0
C 1249 0.0035 3.242891 1.766287 2.638188 3.305744 1.908428 2.752619 0
C 1250 0.0035 2.631978 1.539085 3.212553 2.629464 1.684641 3.339265 0
C 1251 0.0035 2.255132 0.299595 1.803221 2.443082 0.300658 1.847070 0
C 1252 0.0035 0.968351 1.959424 1.947963 0.983818 1.992020 1.758366 0
C 1253 0.0035 3.130745 2.218641 1.809369 3.209055 2.059333 1.733623 0
C 1254 0.0035 1.538676 0.303453 1.961621 1.673207 0.255346 2.091375 0
C 1255 0.0035 3.085511 1.792541 2.598333 3.138720 1.607905 2.580233 0
C 1256 0.0035 2.531026 0.558688 1.874233 2.695396 0.603509 1.964911 0
C 1257 0.0035 3.542584 2.185849 2.582934 3.642864 2.037465 2.510997 0
C 1258 0.0035 3.201296 2.306620 2.034605 3.296826 2.170372 1.936832 0
C 1259 0.0035 3.253406 1.404733 2.205079 3.299431 1.218127 2.222654 0
C 1260 0.0035 0.754920 0.922594 1.105895 0.870100 0.767771 1.102356 0
C 1261 0.0035 2.443079 0.300657 1.847069 2.631521 0.306153 1.888400 0
C 1262 0.0035 3.216334 2.153340 2.499927 3.281045 1.971527 2.497571 0
C 1263 0.0035 2.973796 1.398390 2.401515 3.101861 1.504659 2.499267 0
C 1264 0.0035 2.695394 0.603509 1.964910 2.857986 0.652404 2.056682 0
C 1265 0.0035 3.209055 2.059335 1.733624 3.286917 1.899093 1.659400 0
C 1266 0.0035 1.696779 3.701036 2.371966 1.878684 3.703377 2.436418 0
C 1267 0.0035 3.079749 2.928102 2.613404 3.037876 3.110708 2.659782 0
C 1268 0.0035 3.299435 1.218128 2.222656 3.342922 1.030942 2.240523 0
C 1269 0.0035 3.885289 1.780629 2.070047 3.875851 1.619740 1.963865 0
C 1270 0.0035 3.296828 2.170372 1.936834 3.391617 2.035588 1.836349 0
C 1271 0.0035 3.006991 0.640022 1.498305 3.167136 0.747711 1.495927 0
C 1272 0.0035 3.138720 1.607906 2.580234 3.190056 1.422764 2.561902 0
C 1273 0.0035 2.720588 0.715487 2.266866 2.853474 0.792678 2.383622 0
C 1274 0.0035 2.861047 2.923593 2.744528 3.038102 2.853261 2.775411 0
C 1275 0.0035 0.273034 2.576621 1.448993 0.298497 2.755666 1.516399 0
C 1276 0.0035 3.185168 1.013099 2.571631 3.340246 1.103257 2.642844 0
C 1277 0.0035 2.734718 1.155002 2.387811 2.738316 0.973826 2.321393 0
C 1278 0.0035 3.370162 1.235127 2.518591 3.492773 1.383578 2.505247 0
C 1279 0.0035 2.629465 1.684639 3.339263 2.623011 1.831473 3.464351 0
C 1280 0.0035 3.305743 1.908426 2.752617 3.366212 2.052032 2.866503 0
C 1281 0.0035 1.673206 0.255346 2.091373 1.807868 0.212060 2.222679 0
C 1282 0.0035 2.154087 1.094684 2.890844 2.220407 1.227642 3.014022 0
C 1283 0.0035 2.735671 3.359643 2.856594 2.891032 3.287628 2.945620 0
C 1284 0.0035 3.070910 1.426061 2.460999 3.201768 1.464022 2.597689 0
C 1285 0.0035 3.086938 2.044201 2.847720 3.163936 1.867283 2.852219 0
C 1286 0.0035 0.331160 1.486870 1.194646 0.396300 1.306404 1.173716 0
C 1287 0.0035 2.782985 0.504189 2.463732 2.945178 0.548745 2.558374 0
C 1288 0.0035 2.827391 1.034336 2.005834 2.811315 0.848260 1.957193 0
C 1289 0.0035 2.783286 1.454925 1.932359 2.768969 1.308673 1.807242 0
C 1290 0.0035 2.795019 2.385558 2.431837 2.866380 2.212018 2.386662 0
C 1291 0.0035 2.298294 0.986645 0.797120 2.219283 0.811225 0.781816 0
C 1292 0.0035 3.112099 1.426236 2.670971 3.148813 1.515225 2.838249 0
C 1293 0.0035 0.983802 1.992016 1.758332 1.002649 1.953143 1.570229 0
C 1294 0.0035 2.261120 0.301239 2.223541 2.403185 0.343179 2.347265 0
C 1295 0.0035 3.448939 1.685573 1.985348 3.537906 1.515948 1.961658 0
C 1296 0.0035 2.742318 0.641965 2.460330 2.881482 0.677567 2.589228 0
C 1297 0.0035 2.037048 3.511077 2.580809 2.203869 3.438857 2.645648 0
C 1298 0.0035 2.714472 2.080973 2.150313 2.758234 2.268601 2.138930 0
C 1299 0.0035 3.156257 1.653598 2.618930 3.209940 1.477042 2.562405 0
C 1300 0.0035 3.642862 2.037468 2.510999 3.740738 1.889834 2.434361 0
C 1301 0.0035 2.946226 2.564841 2.448956 3.055542 2.409481 2.414862 0
C 1302 0.0035 3.477106 2.590065 2.593498 3.602246 2.446156 2.563849 0
C 1303 0.0035 3.354951 1.847958 1.988353 3.476175 1.998127 1.990024 0
C 1304 0.0035 2.665840 0.545165 2.427264 2.794285 0.591080 2.563803 0
C 1305 0.0035 2.403184 0.343178 2.347262 2.544146 0.389336 2.470745 0
C 1306 0.0035 2.623012 1.831472 3.464349 2.614472 1.978932 3.588573 0
C 1307 0.0035 0.298492 2.755663 1.516401 0.329761 2.930003 1.593061 0
C 1308 0.0035 2.811316 0.848261 1.957195 2.797445 0.662175 1.907913 0
C 1309 0.0035 3.391620 2.035588 1.836351 3.486581 1.902249 1.734116 0
C 1310 0.0035 1.002614 1.953141 1.570206 1.047774 2.008329 1.390863 0
C 1311 0.0035 1.807867 0.212060 2.222678 1.942613 0.171190 2.354671 0
C 1312 0.0035 3.148814 1.515224 2.838249 3.182300 1.604036 3.006297 0
C 1313 0.0035 3.281045 1.971530 2.497571 3.343559 1.788953 2.495029 0
C 1314 0.0035 3.740737 1.889837 2.434362 3.837777 1.742963 2.355240 0
C 1315 0.0035 3.366211 2.052030 2.866502 3.425522 2.196339 2.980108 0
C 1316 0.0035 3.492773 1.383575 2.505246 3.611989 1.534572 2.489876 0
C 1317 0.0035 2.945176 0.548744 2.558372 3.106486 0.597884 2.652253 0
C 1318 0.0035 2.220405 1.227640 3.014022 2.285312 1.363028 3.135291 0
C 1319 0.0035 2.758236 2.268601 2.138931 2.798132 2.456794 2.123417 0
C 1320 0.0035 2.738318 0.973823 2.321393 2.742944 0.793665 2.252322 0
C 1321 0.0035 3.476173 1.998127 1.990025 3.597656 2.148096 1.989665 0
C 1322 0.0035 2.857985 0.652404 2.056681 3.019643 0.703290 2.149018 0
C 1323 0.0035 3.037875 3.110708 2.659781 2.993932 3.292921 2.705785 0
C 1324 0.0035 3.167135 0.747711 1.495927 3.325049 0.858620 1.492548 0
C 1325 0.0035 2.881481 0.677567 2.589227 3.020123 0.713898 2.718484 0
C 1326 0.0035 3.875851 1.619743 1.963867 3.861838 1.456554 1.861780 0
C 1327 0.0035 3.340246 1.103257 2.642844 3.495273 1.194111 2.713280 0
C 1328 0.0035 2.794283 0.591080 2.563803 2.922498 0.638309 2.700108 0
C 1329 0.0035 2.203868 3.438856 2.645650 2.370661 3.365561 2.709346 0
C 1330 0.0035 3.209939 1.477043 2.562406 3.263014 1.301060 2.503567 0
C 1331 0.0035 3.342926 1.030943 2.240526 3.385661 0.843564 2.258184 0
C 1332 0.0035 3.055543 2.409482 2.414864 3.164542 2.254324 2.378888 0
C 1333 0.0035 3.602245 2.446157 2.563849 3.725958 2.301181 2.533415 0
C 1334 0.0035 3.537909 1.515949 1.961657 3.627648 1.346677 1.938360 0
C 1335 0.0035 1.878683 3.703378 2.436418 2.060783 3.704770 2.500345 0
C 1336 0.0035 2.768971 1.308672 1.807242 2.757207 1.165171 1.678719 0
C 1337 0.0035 2.219283 0.811224 0.781817 2.138476 0.636526 0.767687 0
C 1338 0.0035 3.038099 2.853262 2.775409 3.215233 2.783373 2.806846 0
C 1339 0.0035 0.870099 0.767770 1.102356 0.985663 0.613194 1.101714 0
C 1340 0.0035 2.866379 2.212019 2.386664 2.935730 2.038052 2.340029 0
C 1341 0.0035 2.891033 3.287628 2.945619 3.044665 3.212749 3.035280 0
C 1342 0.0035 3.190055 1.422765 2.561903 3.240447 1.237340 2.543813 0
C 1343 0.0035 3.163939 1.867284 2.852220 3.240891 1.690323 2.855692 0
C 1344 0.0035 3.286918 1.899095 1.659401 3.364911 1.738531 1.586017 0
C 1345 0.0035 2.853476 0.792674 2.383622 2.983752 0.873500 2.500858 0
C 1346 0.0035 3.101859 1.504657 2.499266 3.229633 1.611843 2.596394 0
C 1347 0.0035 2.631519 0.306153 1.888399 2.820165 0.313902 1.928421 0
C 1348 0.0035 3.201767 1.464021 2.597686 3.332101 1.499574 2.735520 0
C 1349 0.0035 0.396300 1.306406 1.173716 0.466084 1.127466 1.154743 0
C 1350 0.0035 2.983755 0.873497 2.500858 3.113442 0.955316 2.618057 0
C 1351 0.0035 3.332100 1.499573 2.735518 3.462294 1.534396 2.873670 0
C 1352 0.0035 2.138476 0.636525 0.767688 2.057240 0.462000 0.753874 0
C 1353 0.0035 3.019643 0.703290 2.149017 3.181031 0.754737 2.241516 0
C 1354 0.0035 2.370660 3.365561 2.709348 2.537528 3.292124 2.772680 0
